10, 8
20, 6
30, 7
40, 7
50, 8
60, 7
70, 7
80, 6
90, 7
100, 7
110, 8
120, 8
130, 8
140, 9
150, 9
160, 9
170, 9
180, 9
190, 9
200, 10
210, 9
220, 10
230, 9
240, 10
250, 10
260, 10
270, 9
280, 10
290, 10
300, 9
310, 11
320, 10
330, 11
340, 10
350, 12
360, 12
370, 12
380, 9
390, 11
400, 10
410, 11
420, 12
430, 12
440, 12
450, 13
460, 11
470, 14
480, 14
490, 11
500, 13
510, 12
520, 12
530, 11
540, 12
550, 13
560, 14
570, 14
580, 15
590, 14
600, 13
610, 15
620, 17
630, 12
640, 13
650, 12
660, 14
670, 15
680, 14
690, 15
700, 15
710, 14
720, 17
730, 14
740, 13
750, 14
760, 11
770, 15
780, 17
790, 14
800, 16
810, 15
820, 16
830, 13
840, 14
850, 16
860, 14
870, 15
880, 16
890, 14
900, 16
910, 16
920, 14
930, 13
940, 16
950, 14
960, 18
970, 16
980, 16
990, 17
1000, 17
10, 7
110, 8
210, 9
310, 10
410, 11
510, 13
610, 12
710, 16
810, 13
910, 16
1010, 18
1110, 16
1210, 19
1310, 18
1410, 19
1510, 18
1610, 18
1710, 19
1810, 21
1910, 21
2010, 23
2110, 22
2210, 20
2310, 22
2410, 22
2510, 20
2610, 24
2710, 24
2810, 25
2910, 26
3010, 23
3110, 24
3210, 26
3310, 31
3410, 28
3510, 24
3610, 30
3710, 29
3810, 29
3910, 28
4010, 28
4110, 31
4210, 36
4310, 34
4410, 32
4510, 34
4610, 33
4710, 34
4810, 35
4910, 37
5010, 37
5110, 34
5210, 34
5310, 38
5410, 37
5510, 37
5610, 39
5710, 39
5810, 41
5910, 40
6010, 40
6110, 42
6210, 40
6310, 41
6410, 40
6510, 42
6610, 49
6710, 42
6810, 44
6910, 46
7010, 46
7110, 42
7210, 44
7310, 45
7410, 49
7510, 45
7610, 49
7710, 51
7810, 47
7910, 49
8010, 49
8110, 47
8210, 55
8310, 50
8410, 50
8510, 52
8610, 54
8710, 52
8810, 54
8910, 56
9010, 55
9110, 52
9210, 56
9310, 57
9410, 53
9510, 55
9610, 57
9710, 61
9810, 60
9910, 54
