size, reference
10, 8
110, 6
210, 6
310, 6
410, 6
510, 6
610, 6
710, 6
810, 6
910, 7
1010, 6
1110, 6
1210, 7
1310, 5
1410, 6
1510, 4
1610, 7
1710, 4
1810, 5
1910, 5
2010, 6
2110, 6
2210, 5
2310, 4
2410, 5
2510, 6
2610, 6
2710, 6
2810, 5
2910, 6
3010, 6
3110, 6
3210, 6
3310, 6
3410, 5
3510, 7
3610, 6
3710, 6
3810, 6
3910, 6
4010, 6
4110, 3
4210, 6
4310, 6
4410, 4
4510, 7
4610, 6
4710, 6
4810, 7
4910, 7
5010, 6
5110, 5
5210, 6
5310, 7
5410, 6
5510, 7
5610, 6
5710, 7
5810, 4
5910, 4
6010, 6
6110, 6
6210, 5
6310, 6
6410, 4
6510, 6
6610, 7
6710, 7
6810, 6
6910, 5
7010, 5
7110, 7
7210, 5
7310, 7
7410, 4
7510, 6
7610, 5
7710, 7
7810, 5
7910, 7
8010, 7
8110, 7
8210, 6
8310, 6
8410, 6
8510, 7
8610, 4
8710, 5
8810, 5
8910, 4
9010, 4
9110, 6
9210, 5
9310, 5
9410, 4
9510, 6
9610, 5
9710, 4
9810, 6
9910, 7
