size, bbs, bbp, qss, qsp, mss, msp
10, 10, 10, 7, 8, 7, 6
20, 7, 7, 5, 4, 6, 5
30, 4, 6, 6, 4, 5, 5
40, 6, 4, 5, 4, 5, 7
50, 4, 5, 7, 7, 5, 7
60, 5, 7, 4, 7, 5, 7
70, 5, 6, 5, 5, 6, 5
80, 5, 4, 4, 6, 4, 4
90, 5, 6, 4, 4, 5, 6
100, 5, 4, 6, 5, 4, 4
110, 5, 5, 4, 4, 4, 4
120, 5, 5, 5, 6, 5, 6
130, 4, 6, 6, 6, 4, 6
140, 7, 6, 5, 4, 5, 6
150, 7, 6, 5, 7, 4, 5
160, 7, 6, 5, 7, 5, 5
170, 6, 5, 7, 7, 4, 5
180, 5, 8, 7, 5, 5, 6
190, 5, 7, 6, 6, 7, 6
200, 5, 6, 6, 6, 4, 6
210, 4, 6, 6, 5, 6, 7
220, 4, 7, 4, 7, 6, 6
230, 4, 4, 4, 5, 5, 6
240, 4, 7, 3, 5, 3, 4
250, 7, 6, 4, 5, 6, 4
260, 8, 5, 4, 7, 5, 5
270, 7, 8, 4, 6, 4, 5
280, 8, 4, 5, 7, 4, 4
290, 4, 5, 5, 4, 4, 5
300, 9, 7, 5, 6, 5, 5
310, 6, 7, 6, 8, 5, 4
320, 5, 6, 5, 6, 4, 6
330, 8, 5, 6, 6, 6, 5
340, 9, 6, 5, 5, 5, 4
350, 8, 4, 3, 7, 4, 4
360, 5, 8, 4, 6, 4, 6
370, 5, 5, 6, 5, 4, 6
380, 9, 9, 6, 5, 6, 5
390, 9, 10, 5, 8, 5, 7
400, 11, 7, 5, 8, 4, 4
410, 6, 6, 4, 6, 4, 5
420, 7, 7, 4, 7, 5, 5
430, 7, 9, 4, 8, 5, 6
440, 8, 7, 5, 5, 5, 6
450, 8, 10, 5, 7, 7, 7
460, 10, 7, 7, 6, 7, 5
470, 10, 12, 7, 8, 7, 6
480, 10, 7, 4, 6, 6, 6
490, 12, 8, 4, 7, 6, 5
500, 9, 6, 4, 9, 5, 5
510, 9, 7, 7, 9, 5, 5
520, 12, 8, 7, 6, 6, 6
530, 8, 7, 6, 5, 7, 6
540, 8, 10, 5, 7, 5, 5
550, 9, 11, 4, 6, 5, 6
560, 13, 11, 4, 7, 5, 5
570, 8, 11, 6, 8, 4, 4
580, 11, 9, 6, 8, 4, 5
590, 8, 9, 4, 7, 5, 7
600, 16, 13, 6, 8, 5, 6
610, 16, 8, 5, 9, 5, 8
620, 8, 8, 6, 12, 4, 7
630, 12, 12, 6, 7, 7, 6
640, 15, 9, 6, 10, 7, 4
650, 10, 8, 4, 9, 7, 5
660, 9, 9, 4, 8, 7, 4
670, 9, 8, 6, 8, 4, 5
680, 15, 12, 4, 7, 5, 6
690, 10, 11, 4, 11, 3, 4
700, 16, 13, 5, 7, 4, 6
710, 9, 9, 7, 7, 5, 5
720, 10, 14, 4, 7, 6, 5
730, 15, 8, 7, 11, 7, 6
740, 14, 15, 6, 9, 7, 5
750, 11, 12, 6, 8, 6, 5
760, 11, 15, 4, 11, 4, 6
770, 15, 16, 7, 9, 7, 7
780, 15, 17, 7, 10, 7, 6
790, 16, 15, 4, 8, 6, 6
800, 13, 14, 6, 11, 5, 7
810, 12, 15, 6, 10, 4, 6
820, 12, 15, 6, 8, 4, 4
830, 16, 9, 5, 10, 6, 5
840, 17, 10, 6, 8, 4, 5
850, 12, 12, 5, 7, 5, 6
860, 15, 9, 4, 10, 5, 5
870, 13, 10, 7, 11, 7, 7
880, 14, 13, 5, 11, 5, 8
890, 13, 20, 4, 13, 6, 5
900, 17, 12, 6, 9, 7, 5
910, 17, 13, 4, 8, 5, 5
920, 13, 14, 7, 7, 4, 7
930, 14, 15, 5, 9, 4, 7
940, 14, 13, 4, 8, 7, 5
950, 14, 17, 4, 7, 4, 5
960, 20, 16, 4, 12, 4, 5
970, 14, 18, 6, 13, 4, 6
980, 18, 17, 5, 15, 6, 5
990, 15, 19, 6, 9, 4, 7
1000, 20, 25, 7, 11, 5, 5
