size, bbs, bbp, qss, qsp, mss, msp, reference
10, 8, 8, 8, 9, 8, 8, 8
110, 7, 7, 6, 7, 6, 6, 6
210, 7, 8, 6, 8, 7, 7, 6
310, 9, 8, 6, 8, 6, 6, 6
410, 9, 10, 7, 7, 7, 6, 6
510, 12, 11, 6, 9, 5, 7, 6
610, 11, 11, 6, 9, 5, 6, 6
710, 16, 13, 4, 10, 6, 7, 6
810, 15, 15, 6, 11, 4, 7, 6
910, 19, 17, 3, 12, 6, 7, 7
1010, 21, 14, 5, 8, 5, 7, 6
1110, 23, 20, 6, 10, 5, 8, 6
1210, 23, 20, 7, 10, 7, 8, 7
1310, 22, 22, 5, 13, 5, 8, 5
1410, 27, 24, 5, 21, 6, 5, 6
1510, 29, 26, 7, 16, 7, 7, 4
1610, 30, 30, 5, 20, 6, 6, 7
1710, 31, 31, 7, 20, 7, 7, 4
1810, 36, 33, 7, 23, 6, 9, 5
1910, 36, 35, 4, 27, 7, 8, 5
2010, 42, 43, 7, 17, 7, 7, 6
2110, 44, 40, 4, 16, 7, 6, 6
2210, 47, 43, 7, 25, 8, 8, 5
2310, 47, 47, 4, 22, 6, 7, 4
2410, 52, 55, 6, 23, 5, 6, 5
2510, 55, 56, 4, 19, 6, 6, 6
2610, 61, 57, 8, 21, 7, 7, 6
2710, 66, 58, 4, 14, 7, 6, 6
2810, 66, 71, 7, 26, 7, 8, 5
2910, 66, 63, 6, 27, 7, 9, 6
3010, 75, 65, 8, 24, 7, 6, 6
3110, 79, 76, 8, 33, 4, 8, 6
3210, 82, 75, 7, 36, 7, 9, 6
3310, 85, 87, 8, 28, 5, 10, 6
3410, 90, 86, 7, 42, 4, 9, 5
3510, 93, 89, 6, 38, 7, 7, 7
3610, 97, 97, 8, 27, 7, 9, 6
3710, 105, 107, 8, 24, 7, 8, 6
3810, 106, 106, 8, 64, 7, 8, 6
3910, 111, 114, 6, 24, 8, 9, 6
4010, 118, 113, 7, 22, 7, 8, 6
4110, 126, 124, 8, 50, 8, 11, 3
4210, 128, 126, 8, 41, 5, 10, 6
4310, 131, 129, 5, 35, 7, 8, 6
4410, 142, 133, 9, 54, 4, 10, 4
4510, 150, 136, 8, 49, 9, 9, 7
4610, 153, 148, 7, 71, 9, 9, 6
4710, 154, 149, 8, 27, 7, 11, 6
4810, 172, 160, 5, 53, 6, 13, 7
4910, 162, 303, 8, 41, 7, 8, 7
5010, 182, 167, 9, 29, 9, 12, 6
5110, 187, 172, 4, 65, 8, 9, 5
5210, 191, 175, 8, 47, 6, 8, 6
5310, 193, 184, 8, 76, 9, 10, 7
5410, 195, 203, 4, 95, 9, 10, 6
5510, 211, 359, 9, 37, 9, 13, 7
5610, 221, 360, 9, 119, 8, 8, 6
5710, 223, 216, 9, 110, 10, 16, 7
5810, 237, 338, 10, 65, 8, 8, 4
5910, 248, 393, 8, 43, 8, 14, 4
6010, 258, 228, 5, 60, 8, 9, 6
6110, 249, 250, 8, 84, 10, 11, 6
6210, 267, 550, 10, 59, 5, 12, 5
6310, 280, 255, 9, 61, 8, 10, 6
6410, 285, 269, 9, 49, 7, 14, 4
6510, 294, 270, 10, 47, 5, 10, 6
6610, 288, 293, 10, 120, 10, 9, 7
6710, 319, 301, 10, 39, 9, 14, 7
6810, 326, 300, 9, 53, 7, 12, 6
6910, 315, 305, 5, 91, 10, 10, 5
7010, 321, 314, 10, 97, 5, 14, 5
7110, 343, 315, 10, 105, 11, 13, 7
7210, 358, 343, 6, 99, 9, 14, 5
7310, 363, 353, 9, 104, 5, 9, 7
7410, 377, 370, 5, 52, 5, 15, 4
7510, 385, 353, 10, 122, 10, 11, 6
7610, 376, 391, 10, 65, 4, 10, 5
7710, 402, 407, 9, 48, 10, 14, 7
7810, 419, 415, 11, 90, 5, 14, 5
7910, 429, 445, 11, 93, 6, 10, 7
8010, 439, 398, 10, 132, 11, 11, 7
8110, 426, 448, 10, 212, 12, 15, 7
8210, 433, 421, 10, 60, 11, 11, 6
8310, 462, 432, 10, 98, 11, 11, 6
8410, 457, 461, 9, 146, 11, 9, 6
8510, 481, 441, 9, 170, 5, 12, 7
8610, 483, 489, 11, 84, 11, 10, 4
8710, 518, 493, 11, 81, 8, 14, 5
8810, 517, 514, 5, 132, 12, 16, 5
8910, 527, 515, 6, 54, 8, 11, 4
9010, 557, 536, 8, 278, 12, 15, 4
9110, 533, 578, 9, 40, 11, 13, 6
9210, 560, 511, 9, 266, 10, 13, 5
9310, 556, 360, 10, 129, 12, 10, 5
9410, 586, 550, 11, 150, 11, 17, 4
9510, 571, 610, 11, 101, 12, 14, 6
9610, 615, 605, 11, 285, 11, 14, 5
9710, 626, 582, 6, 203, 9, 14, 4
9810, 614, 626, 13, 234, 12, 13, 6
9910, 659, 644, 9, 70, 6, 12, 7
