size, bbs, bbp, mss, msp
10, 10, 11, 9, 9, 10, 9
20, 7, 8, 5, 7, 7, 8
30, 7, 8, 7, 7, 7, 7
40, 7, 7, 7, 5, 6, 7
50, 5, 6, 6, 7, 6, 7
60, 7, 7, 5, 5, 6, 6
70, 6, 7, 6, 7, 6, 6
80, 6, 7, 5, 5, 7, 7
90, 6, 7, 5, 8, 6, 7
100, 7, 7, 5, 7, 6, 7
110, 7, 7, 6, 7, 6, 7
120, 6, 6, 7, 7, 6, 7
130, 7, 9, 6, 7, 7, 8
140, 7, 8, 6, 7, 4, 8
150, 7, 7, 5, 6, 5, 6
160, 7, 6, 6, 8, 4, 8
170, 7, 6, 7, 6, 6, 7
180, 8, 8, 6, 8, 7, 8
190, 7, 9, 7, 7, 7, 8
200, 8, 9, 7, 8, 7, 7
210, 6, 9, 6, 5, 6, 8
220, 8, 6, 6, 7, 6, 5
230, 7, 9, 7, 7, 7, 8
240, 8, 9, 7, 9, 7, 8
250, 8, 9, 6, 6, 6, 7
260, 6, 7, 7, 7, 5, 6
270, 5, 11, 4, 5, 6, 5
280, 6, 9, 5, 6, 4, 8
290, 5, 6, 4, 8, 7, 8
300, 9, 8, 5, 5, 4, 6
310, 7, 7, 5, 9, 4, 8
320, 6, 11, 6, 7, 5, 7
330, 10, 8, 7, 6, 5, 6
340, 7, 7, 5, 9, 7, 5
350, 6, 13, 4, 9, 6, 5
360, 6, 13, 4, 6, 7, 8
370, 6, 7, 7, 6, 7, 6
380, 7, 12, 6, 8, 6, 8
390, 10, 14, 7, 8, 7, 8
400, 8, 13, 7, 8, 6, 8
410, 7, 15, 7, 7, 6, 7
420, 7, 14, 5, 8, 5, 7
430, 11, 11, 6, 11, 7, 8
440, 12, 15, 7, 8, 7, 8
450, 8, 14, 7, 9, 6, 7
460, 12, 14, 7, 8, 5, 8
470, 13, 15, 7, 10, 7, 7
480, 8, 18, 7, 7, 7, 8
490, 8, 16, 7, 6, 7, 8
500, 12, 16, 6, 9, 7, 8
510, 11, 20, 6, 10, 5, 7
520, 13, 17, 7, 10, 6, 8
530, 10, 17, 6, 7, 7, 8
540, 14, 17, 7, 9, 7, 8
550, 10, 16, 6, 9, 6, 7
560, 14, 17, 5, 11, 7, 5
570, 14, 20, 7, 10, 6, 8
580, 12, 16, 7, 9, 5, 8
590, 11, 18, 6, 7, 6, 7
600, 14, 22, 7, 9, 6, 8
610, 10, 13, 6, 8, 7, 7
620, 12, 20, 6, 11, 4, 7
630, 12, 19, 7, 8, 8, 8
640, 16, 21, 7, 11, 7, 7
650, 16, 20, 6, 11, 6, 8
660, 14, 22, 7, 9, 5, 8
670, 14, 15, 7, 10, 6, 7
680, 15, 18, 7, 10, 7, 8
690, 16, 21, 7, 13, 6, 8
700, 13, 22, 6, 11, 7, 6
710, 13, 19, 7, 11, 7, 8
720, 15, 25, 6, 12, 5, 7
730, 13, 27, 6, 11, 7, 8
740, 16, 25, 6, 12, 5, 7
750, 16, 25, 5, 12, 7, 7
760, 15, 22, 5, 13, 7, 7
770, 17, 19, 7, 13, 7, 8
780, 18, 19, 6, 11, 6, 8
790, 17, 23, 4, 12, 7, 8
800, 17, 15, 7, 13, 7, 9
810, 19, 23, 6, 13, 6, 9
820, 14, 30, 7, 8, 5, 8
830, 18, 21, 6, 13, 5, 7
840, 16, 29, 7, 8, 6, 8
850, 17, 24, 7, 12, 7, 9
860, 16, 31, 6, 10, 8, 8
870, 17, 32, 7, 13, 7, 8
880, 18, 28, 6, 11, 7, 7
890, 17, 24, 6, 10, 6, 8
900, 18, 31, 8, 12, 5, 7
910, 20, 26, 6, 9, 7, 8
920, 16, 24, 7, 9, 7, 8
930, 17, 38, 7, 13, 6, 8
940, 19, 26, 7, 11, 7, 9
950, 17, 26, 4, 12, 5, 7
960, 17, 27, 5, 13, 7, 6
970, 17, 28, 5, 11, 4, 8
980, 18, 27, 7, 14, 7, 8
990, 19, 25, 4, 11, 6, 6
1000, 19, 34, 7, 12, 6, 8
