size, bbs, bbp
10, 9, 7, 10, 45
11, 4, 4, 3, 38
12, 3, 4, 3, 34
13, 3, 5, 6, 36
14, 4, 4, 5, 31
15, 3, 5, 4, 43
16, 3, 4, 5, 37
17, 3, 4, 4, 41
18, 3, 4, 4, 35
19, 3, 4, 4, 37
20, 3, 4, 4, 43
21, 3, 3, 4, 45
22, 3, 4, 4, 49
23, 4, 4, 5, 39
24, 3, 4, 4, 37
25, 4, 4, 3, 43
26, 4, 5, 6, 42
27, 4, 4, 4, 43
28, 4, 4, 4, 37
29, 3, 3, 4, 36
30, 3, 4, 3, 34
31, 5, 5, 4, 41
32, 4, 4, 5, 42
33, 3, 4, 5, 50
34, 4, 4, 4, 42
35, 4, 4, 5, 34
36, 3, 4, 4, 31
37, 4, 4, 4, 37
38, 3, 3, 4, 49
39, 4, 4, 4, 37
40, 5, 3, 4, 47
41, 3, 5, 4, 42
42, 3, 4, 4, 30
43, 3, 3, 5, 49
44, 3, 6, 4, 40
45, 4, 3, 4, 34
46, 3, 4, 4, 39
47, 3, 5, 4, 43
48, 3, 3, 4, 43
49, 3, 4, 4, 43
50, 3, 4, 4, 38
51, 4, 4, 4, 46
52, 3, 4, 4, 49
53, 3, 5, 4, 35
54, 4, 4, 4, 48
55, 2, 5, 4, 41
56, 3, 4, 4, 54
57, 3, 4, 4, 49
58, 4, 3, 4, 53
59, 4, 3, 4, 41
60, 4, 4, 3, 48
61, 3, 3, 4, 40
62, 2, 4, 4, 42
63, 3, 3, 4, 50
64, 3, 4, 3, 50
65, 4, 3, 5, 57
66, 3, 4, 4, 43
67, 4, 6, 4, 40
68, 4, 4, 3, 51
69, 2, 3, 4, 44
70, 4, 4, 3, 39
71, 3, 4, 3, 45
72, 4, 4, 5, 46
73, 4, 4, 4, 39
74, 4, 4, 4, 47
75, 5, 5, 4, 50
76, 3, 5, 5, 51
77, 4, 4, 6, 48
78, 4, 4, 4, 58
79, 3, 4, 4, 67
80, 4, 5, 4, 48
81, 4, 4, 4, 61
82, 4, 4, 4, 58
83, 4, 4, 4, 50
84, 4, 4, 4, 50
85, 4, 5, 4, 51
86, 4, 4, 4, 47
87, 4, 5, 4, 45
88, 4, 5, 5, 47
89, 3, 6, 5, 59
90, 4, 5, 4, 55
91, 4, 7, 5, 62
92, 4, 5, 5, 50
93, 4, 6, 4, 59
94, 3, 4, 5, 54
95, 4, 4, 4, 47
96, 4, 5, 5, 51
97, 4, 4, 4, 40
98, 4, 6, 5, 55
99, 4, 4, 5, 61
100, 4, 4, 4, 57
101, 3, 5, 4, 53
102, 4, 4, 3, 42
103, 4, 5, 4, 59
104, 3, 4, 4, 49
105, 4, 5, 4, 53
106, 3, 4, 4, 68
107, 3, 4, 4, 61
108, 3, 4, 4, 66
109, 4, 5, 4, 67
110, 5, 5, 4, 51
111, 4, 4, 5, 61
112, 3, 4, 3, 65
113, 3, 4, 4, 69
114, 3, 5, 6, 69
115, 3, 6, 4, 54
116, 4, 4, 3, 70
117, 3, 5, 4, 60
118, 3, 6, 3, 70
119, 3, 4, 3, 60
120, 3, 6, 4, 62
121, 4, 4, 4, 67
122, 3, 5, 3, 70
123, 4, 4, 4, 70
124, 3, 5, 5, 66
125, 3, 4, 5, 64
126, 3, 4, 5, 71
127, 5, 4, 6, 51
128, 6, 5, 5, 61
129, 4, 5, 4, 56
130, 3, 4, 3, 64
131, 3, 4, 4, 65
132, 4, 5, 5, 69
133, 3, 4, 5, 68
134, 3, 4, 4, 58
135, 4, 5, 5, 68
136, 6, 4, 4, 67
137, 4, 4, 4, 67
138, 3, 5, 4, 58
139, 4, 6, 5, 53
140, 4, 4, 4, 76
141, 3, 6, 5, 63
142, 6, 4, 4, 88
143, 4, 5, 4, 75
144, 4, 5, 4, 69
145, 3, 4, 4, 69
146, 3, 4, 4, 78
147, 4, 4, 4, 92
148, 3, 4, 3, 83
149, 3, 4, 4, 84
150, 4, 4, 4, 64
151, 4, 5, 4, 83
152, 3, 5, 6, 71
153, 3, 4, 5, 86
