size, bbs, bbp
10, 12, 10, 9, 10
11, 7, 7, 6, 6
12, 6, 7, 6, 7
13, 6, 6, 6, 6
14, 6, 7, 7, 7
15, 6, 7, 6, 6
16, 6, 7, 6, 7
17, 6, 7, 5, 7
18, 6, 7, 6, 7
19, 5, 7, 6, 6
20, 7, 7, 6, 7
21, 6, 7, 7, 7
22, 7, 6, 7, 7
23, 6, 6, 5, 7
24, 6, 7, 6, 6
25, 6, 8, 7, 7
26, 6, 7, 5, 7
27, 6, 7, 6, 6
28, 6, 7, 6, 7
29, 6, 6, 7, 5
30, 7, 6, 5, 7
31, 7, 7, 5, 7
32, 5, 6, 6, 7
33, 7, 7, 5, 6
34, 6, 7, 7, 7
35, 7, 6, 6, 7
36, 7, 6, 7, 7
37, 6, 7, 6, 7
38, 7, 7, 6, 7
39, 7, 7, 6, 6
40, 7, 7, 6, 7
41, 7, 7, 6, 7
42, 7, 6, 7, 7
43, 7, 6, 7, 7
44, 7, 7, 6, 7
45, 7, 7, 6, 7
46, 7, 7, 7, 7
47, 6, 6, 7, 7
48, 7, 7, 7, 7
49, 7, 7, 6, 5
50, 7, 7, 6, 7
51, 6, 6, 5, 7
52, 6, 7, 5, 7
53, 5, 7, 5, 6
54, 7, 7, 6, 7
55, 6, 7, 7, 7
56, 6, 7, 7, 8
57, 7, 8, 6, 6
58, 7, 7, 7, 7
59, 6, 6, 6, 8
60, 7, 7, 7, 7
61, 7, 8, 6, 6
62, 7, 7, 5, 7
63, 6, 7, 7, 7
64, 7, 7, 6, 6
65, 7, 7, 6, 7
66, 7, 6, 5, 8
67, 7, 7, 7, 7
68, 7, 7, 4, 7
69, 7, 7, 6, 7
70, 7, 8, 6, 7
71, 7, 6, 6, 7
72, 7, 7, 6, 7
73, 7, 5, 6, 7
74, 7, 7, 5, 7
75, 8, 6, 6, 7
76, 7, 8, 5, 7
77, 7, 7, 7, 6
78, 6, 7, 6, 8
79, 7, 7, 7, 8
80, 7, 7, 5, 8
81, 7, 8, 7, 8
82, 7, 8, 6, 6
83, 7, 8, 6, 7
84, 5, 7, 6, 7
85, 7, 7, 6, 7
86, 6, 8, 6, 6
87, 6, 7, 6, 7
88, 7, 6, 6, 7
89, 7, 7, 5, 8
90, 7, 7, 6, 7
91, 7, 7, 6, 8
92, 5, 7, 7, 4
93, 5, 7, 7, 7
94, 7, 7, 6, 7
95, 7, 8, 6, 7
96, 7, 5, 7, 8
97, 6, 8, 6, 8
98, 5, 7, 6, 6
99, 7, 7, 5, 6
100, 7, 8, 7, 8
101, 7, 8, 6, 7
102, 6, 8, 6, 8
103, 7, 7, 6, 7
104, 7, 8, 7, 6
105, 6, 8, 6, 7
106, 7, 7, 6, 7
107, 7, 6, 6, 7
108, 7, 7, 6, 7
109, 7, 7, 7, 7
110, 6, 7, 6, 7
111, 7, 7, 6, 7
112, 7, 6, 6, 7
113, 5, 7, 6, 6
114, 6, 6, 6, 7
115, 5, 7, 7, 7
116, 6, 8, 7, 7
117, 7, 7, 7, 7
118, 7, 7, 6, 8
119, 8, 7, 7, 7
120, 7, 8, 7, 8
121, 7, 7, 5, 7
122, 7, 8, 6, 8
123, 7, 7, 6, 7
124, 6, 8, 7, 7
125, 7, 8, 7, 7
126, 6, 8, 6, 7
127, 6, 7, 6, 8
128, 5, 7, 7, 6
129, 8, 8, 6, 8
130, 8, 8, 7, 7
131, 7, 8, 7, 8
132, 6, 7, 5, 8
133, 7, 5, 7, 6
134, 5, 7, 7, 6
135, 7, 8, 5, 8
136, 8, 8, 7, 6
137, 8, 9, 7, 6
138, 6, 5, 5, 7
139, 7, 7, 6, 5
140, 8, 6, 5, 7
141, 7, 5, 7, 7
142, 4, 8, 7, 7
143, 7, 7, 6, 7
144, 5, 7, 6, 7
145, 8, 7, 6, 6
146, 8, 6, 6, 8
147, 7, 8, 7, 8
148, 7, 8, 6, 7
149, 6, 8, 6, 7
150, 8, 8, 7, 8
151, 8, 8, 6, 8
152, 8, 8, 7, 7
