size, bbs, bbp, qss, qsp, mss, msp
10, 10, 11, 7, 9, 10, 9
20, 7, 7, 7, 7, 6, 7
30, 7, 8, 6, 7, 7, 7
40, 7, 7, 6, 7, 5, 5
50, 6, 7, 6, 7, 5, 6
60, 4, 6, 5, 7, 6, 6
70, 4, 7, 7, 7, 5, 6
80, 7, 7, 7, 5, 7, 5
90, 7, 5, 5, 7, 7, 5
100, 7, 7, 7, 7, 5, 7
110, 7, 7, 7, 7, 7, 7
120, 6, 5, 5, 7, 6, 7
130, 7, 8, 7, 7, 7, 5
140, 5, 7, 6, 6, 6, 7
150, 8, 7, 5, 8, 5, 7
160, 7, 5, 7, 7, 4, 6
170, 7, 6, 7, 7, 5, 7
180, 7, 7, 7, 7, 4, 5
190, 8, 7, 6, 7, 5, 7
200, 6, 7, 6, 7, 6, 7
210, 7, 7, 6, 7, 7, 6
220, 8, 8, 6, 8, 6, 5
230, 8, 7, 6, 8, 6, 7
240, 8, 7, 6, 6, 6, 7
250, 9, 7, 5, 8, 6, 7
260, 7, 6, 5, 9, 5, 7
270, 8, 7, 5, 6, 5, 6
280, 7, 8, 5, 7, 5, 7
290, 9, 6, 7, 7, 4, 7
300, 8, 8, 7, 8, 6, 5
310, 9, 9, 5, 7, 5, 8
320, 7, 8, 7, 8, 4, 5
330, 10, 8, 4, 6, 7, 8
340, 8, 6, 6, 7, 7, 5
350, 10, 9, 7, 8, 5, 7
360, 10, 7, 6, 8, 7, 7
370, 9, 9, 4, 8, 7, 5
380, 6, 9, 6, 8, 6, 5
390, 11, 9, 7, 8, 6, 7
400, 11, 7, 5, 9, 7, 6
410, 9, 9, 7, 9, 5, 7
420, 11, 11, 4, 8, 6, 5
430, 10, 7, 4, 9, 6, 7
440, 9, 10, 7, 10, 7, 7
450, 12, 11, 6, 9, 6, 7
460, 10, 9, 6, 8, 6, 7
470, 12, 10, 7, 9, 6, 6
480, 10, 8, 4, 9, 6, 5
490, 13, 11, 6, 7, 6, 7
500, 12, 11, 7, 7, 4, 7
510, 12, 8, 6, 7, 6, 5
520, 12, 13, 4, 9, 6, 6
530, 8, 9, 4, 11, 5, 5
540, 10, 8, 4, 10, 7, 4
550, 13, 10, 4, 6, 5, 6
560, 12, 7, 4, 6, 5, 5
570, 14, 12, 4, 10, 4, 6
580, 14, 12, 4, 9, 6, 6
590, 15, 10, 6, 9, 6, 7
600, 8, 13, 6, 7, 6, 4
610, 9, 12, 4, 7, 4, 6
620, 13, 8, 6, 9, 6, 6
630, 8, 12, 4, 9, 6, 5
640, 9, 7, 4, 7, 5, 5
650, 14, 15, 4, 9, 4, 6
660, 14, 12, 7, 8, 5, 6
670, 9, 15, 5, 10, 7, 5
680, 9, 10, 6, 9, 7, 5
690, 9, 15, 4, 14, 4, 7
700, 16, 14, 5, 12, 7, 8
710, 14, 14, 7, 12, 7, 6
720, 16, 10, 7, 10, 7, 7
730, 16, 9, 6, 8, 6, 7
740, 16, 16, 5, 12, 5, 7
750, 14, 15, 5, 9, 6, 7
760, 12, 12, 6, 10, 5, 5
770, 16, 15, 5, 11, 4, 6
780, 16, 18, 5, 7, 6, 8
790, 14, 13, 4, 11, 5, 8
800, 17, 10, 4, 13, 5, 6
810, 17, 12, 5, 8, 5, 6
820, 12, 15, 6, 12, 7, 6
830, 15, 16, 5, 13, 5, 7
840, 18, 13, 6, 10, 5, 7
850, 17, 16, 5, 10, 6, 7
860, 13, 17, 5, 12, 7, 6
870, 16, 19, 7, 13, 7, 6
880, 13, 17, 7, 11, 7, 6
890, 14, 18, 7, 9, 7, 6
900, 13, 15, 6, 10, 5, 7
910, 14, 20, 7, 8, 7, 8
920, 18, 11, 8, 11, 6, 8
930, 14, 20, 7, 10, 7, 8
940, 15, 17, 6, 11, 7, 8
950, 15, 18, 6, 11, 5, 6
960, 18, 20, 6, 10, 5, 5
970, 21, 17, 4, 12, 4, 6
980, 18, 22, 7, 14, 6, 6
990, 19, 15, 6, 11, 6, 8
1000, 15, 23, 6, 13, 5, 5
