size, bbs, bbp, qss, qsp, mss, msp
10, 9, 10, 8, 8, 9, 9
110, 7, 7, 6, 6, 6, 6
210, 7, 7, 6, 7, 5, 6
310, 8, 8, 5, 7, 5, 7
410, 11, 7, 7, 8, 6, 6
510, 13, 11, 6, 8, 5, 6
610, 15, 13, 5, 8, 7, 6
710, 13, 9, 6, 10, 3, 7
810, 14, 16, 4, 10, 7, 7
910, 17, 17, 6, 10, 6, 6
1010, 20, 19, 6, 8, 6, 6
1110, 21, 21, 6, 12, 4, 6
1210, 20, 22, 6, 14, 7, 8
1310, 24, 21, 6, 16, 7, 7
1410, 25, 25, 4, 18, 7, 5
1510, 26, 27, 7, 17, 7, 6
1610, 31, 30, 7, 22, 6, 8
1710, 32, 34, 6, 16, 7, 6
1810, 32, 34, 7, 25, 6, 6
1910, 38, 35, 6, 25, 4, 9
2010, 41, 34, 6, 13, 4, 9
2110, 42, 20, 6, 17, 6, 7
2210, 47, 44, 4, 27, 7, 9
2310, 49, 46, 5, 21, 7, 9
2410, 53, 49, 5, 24, 4, 6
2510, 57, 55, 8, 17, 7, 7
2610, 59, 55, 6, 17, 5, 10
2710, 62, 61, 4, 19, 7, 5
2810, 68, 62, 6, 28, 7, 8
2910, 70, 63, 7, 26, 4, 9
3010, 74, 71, 6, 22, 8, 7
3110, 77, 71, 6, 30, 8, 7
3210, 84, 75, 7, 31, 4, 9
3310, 88, 78, 7, 24, 4, 9
3410, 91, 87, 5, 41, 5, 6
3510, 96, 85, 8, 39, 8, 5
3610, 101, 100, 7, 28, 7, 10
3710, 105, 95, 7, 23, 7, 7
3810, 111, 108, 8, 64, 7, 7
3910, 117, 110, 8, 26, 8, 12
4010, 114, 109, 8, 21, 8, 11
4110, 122, 108, 7, 48, 5, 8
4210, 127, 124, 9, 44, 8, 10
4310, 137, 130, 8, 37, 9, 12
4410, 144, 133, 5, 55, 9, 8
4510, 160, 148, 8, 51, 5, 9
4610, 172, 144, 7, 68, 5, 12
4710, 155, 56, 4, 34, 7, 8
4810, 165, 158, 9, 49, 5, 10
4910, 171, 172, 5, 36, 6, 7
5010, 171, 161, 9, 36, 4, 10
5110, 177, 175, 7, 64, 4, 11
5210, 190, 176, 4, 46, 9, 9
5310, 203, 196, 8, 74, 10, 11
5410, 204, 198, 9, 98, 9, 11
5510, 211, 194, 9, 35, 9, 10
5610, 217, 200, 9, 119, 9, 8
5710, 223, 207, 8, 121, 10, 11
5810, 235, 223, 9, 60, 7, 12
5910, 235, 233, 9, 39, 10, 13
6010, 256, 241, 9, 62, 10, 8
6110, 263, 242, 10, 83, 9, 11
6210, 263, 253, 7, 57, 9, 10
6310, 264, 254, 9, 33, 9, 12
6410, 283, 272, 9, 39, 8, 12
6510, 277, 290, 9, 46, 8, 16
6610, 300, 486, 9, 120, 8, 12
6710, 308, 303, 5, 36, 9, 9
6810, 319, 587, 9, 44, 10, 15
6910, 328, 307, 5, 92, 10, 13
7010, 335, 334, 4, 119, 10, 9
7110, 337, 325, 10, 102, 10, 10
7210, 354, 351, 10, 94, 9, 11
7310, 360, 374, 6, 106, 8, 12
7410, 378, 367, 9, 50, 4, 12
7510, 379, 342, 10, 120, 10, 10
7610, 397, 371, 10, 63, 7, 14
7710, 402, 367, 10, 60, 6, 16
7810, 418, 392, 6, 92, 9, 10
7910, 428, 423, 10, 93, 5, 10
8010, 428, 392, 6, 145, 9, 10
8110, 441, 424, 9, 206, 12, 9
8210, 445, 455, 11, 64, 11, 15
8310, 457, 447, 11, 91, 10, 12
8410, 451, 466, 7, 158, 10, 15
8510, 483, 437, 10, 179, 11, 16
8610, 477, 480, 9, 88, 11, 10
8710, 538, 482, 11, 54, 11, 13
8810, 497, 523, 10, 125, 10, 11
8910, 508, 516, 11, 93, 11, 16
9010, 545, 522, 11, 283, 12, 15
9110, 564, 520, 12, 39, 11, 16
9210, 564, 553, 12, 268, 12, 10
9310, 574, 548, 5, 133, 10, 11
9410, 605, 549, 9, 148, 10, 14
9510, 605, 531, 10, 100, 10, 12
9610, 618, 601, 11, 286, 13, 17
9710, 653, 582, 11, 180, 11, 11
9810, 640, 631, 10, 232, 10, 14
9910, 627, 622, 13, 62, 7, 14
