size, bbs, bbp, qss, qsp, mss, msp
10, 10, 12, 10, 12, 9, 9
110, 7, 9, 7, 21, 7, 8
210, 8, 13, 7, 32, 4, 8
310, 9, 14, 4, 39, 3, 10
410, 8, 19, 3, 46, 7, 11
510, 9, 24, 5, 55, 4, 16
610, 13, 25, 5, 68, 3, 13
710, 8, 28, 5, 59, 5, 16
810, 16, 38, 4, 67, 3, 15
910, 16, 38, 6, 83, 6, 20
1010, 18, 45, 6, 102, 6, 18
1110, 19, 54, 4, 111, 6, 21
1210, 23, 58, 4, 127, 5, 20
1310, 22, 65, 5, 139, 5, 19
1410, 26, 70, 3, 160, 7, 24
1510, 28, 80, 4, 172, 3, 24
1610, 29, 97, 4, 187, 6, 26
1710, 32, 113, 4, 204, 4, 29
1810, 35, 124, 6, 240, 6, 31
1910, 37, 132, 3, 257, 4, 29
2010, 38, 138, 3, 255, 3, 29
2110, 43, 154, 3, 293, 3, 25
2210, 43, 142, 4, 324, 3, 30
2310, 45, 187, 3, 319, 3, 26
2410, 53, 162, 2, 373, 3, 34
2510, 55, 191, 3, 364, 4, 34
2610, 58, 224, 5, 407, 4, 34
2710, 61, 253, 3, 419, 7, 35
2810, 65, 271, 3, 468, 6, 42
2910, 66, 251, 3, 508, 5, 35
3010, 73, 312, 5, 524, 8, 42
3110, 76, 323, 7, 581, 7, 42
3210, 79, 353, 7, 580, 4, 40
