size, bbs, bbp
10, 8, 2, 5, 58
11, 4, 1, 5, 31
12, 3, 1, 3, 51
13, 3, 1, 4, 37
14, 4, 1, 4, 35
15, 4, 1, 4, 33
16, 3, 1, 3, 34
17, 3, 1, 4, 39
18, 3, 1, 4, 40
19, 4, 2, 4, 39
20, 4, 1, 4, 51
21, 3, 1, 4, 35
22, 3, 1, 3, 35
23, 4, 1, 4, 37
24, 3, 1, 4, 39
25, 3, 1, 3, 43
26, 5, 2, 4, 33
27, 5, 1, 5, 27
28, 3, 1, 4, 40
29, 4, 1, 3, 37
30, 3, 1, 4, 29
31, 3, 1, 4, 46
32, 3, 1, 4, 39
33, 3, 1, 4, 44
34, 3, 1, 4, 38
35, 3, 1, 3, 38
36, 3, 1, 4, 34
37, 3, 1, 3, 37
38, 3, 1, 4, 36
39, 3, 1, 4, 51
40, 3, 1, 4, 39
41, 3, 1, 3, 42
42, 4, 1, 4, 33
43, 3, 1, 4, 42
44, 3, 1, 3, 42
45, 3, 1, 3, 30
46, 3, 1, 3, 35
47, 3, 1, 4, 40
48, 3, 1, 4, 35
49, 3, 1, 3, 51
50, 3, 1, 4, 46
51, 3, 1, 4, 45
52, 3, 1, 3, 51
53, 3, 1, 3, 43
54, 4, 1, 4, 40
55, 3, 1, 4, 49
56, 3, 1, 3, 42
57, 4, 1, 4, 46
58, 3, 1, 3, 36
59, 3, 1, 4, 35
60, 3, 1, 3, 48
61, 3, 1, 4, 36
62, 3, 1, 4, 58
63, 3, 1, 3, 39
64, 3, 1, 4, 50
65, 3, 1, 3, 36
66, 3, 1, 3, 34
67, 5, 1, 4, 40
68, 4, 1, 4, 40
69, 3, 1, 4, 47
70, 3, 1, 3, 33
71, 3, 1, 3, 43
72, 3, 1, 3, 48
73, 5, 1, 3, 42
74, 4, 2, 4, 48
75, 3, 2, 5, 54
76, 3, 1, 3, 35
77, 3, 1, 3, 46
78, 3, 1, 4, 50
79, 3, 1, 4, 47
80, 3, 1, 4, 48
81, 4, 1, 4, 52
82, 4, 1, 4, 53
83, 3, 1, 3, 47
84, 4, 1, 3, 44
85, 3, 1, 4, 55
86, 4, 1, 4, 52
87, 4, 1, 4, 51
88, 3, 1, 3, 51
89, 3, 1, 4, 52
90, 4, 1, 3, 55
91, 3, 1, 3, 53
92, 3, 1, 3, 52
93, 3, 1, 3, 59
94, 3, 1, 3, 57
95, 3, 2, 4, 48
96, 4, 1, 4, 58
97, 3, 1, 3, 53
98, 3, 1, 4, 59
99, 3, 1, 3, 64
100, 3, 1, 3, 51
101, 3, 2, 4, 53
102, 4, 1, 4, 59
103, 3, 1, 3, 56
104, 3, 1, 3, 61
105, 4, 1, 3, 58
106, 4, 1, 4, 49
107, 4, 1, 4, 65
108, 3, 1, 4, 62
109, 4, 1, 4, 57
110, 3, 1, 4, 54
111, 3, 1, 3, 72
112, 3, 1, 3, 67
113, 3, 1, 4, 80
114, 3, 1, 4, 66
115, 3, 1, 3, 66
116, 4, 1, 4, 56
117, 3, 1, 3, 57
118, 4, 1, 4, 57
119, 4, 1, 4, 63
120, 3, 1, 4, 73
121, 3, 1, 4, 54
122, 4, 1, 3, 64
123, 4, 1, 4, 52
124, 4, 2, 4, 72
125, 4, 1, 4, 71
126, 3, 1, 4, 59
127, 4, 1, 4, 72
128, 4, 1, 4, 61
129, 6, 1, 3, 85
130, 3, 1, 3, 74
131, 3, 1, 4, 61
132, 3, 1, 4, 68
133, 4, 1, 3, 65
134, 6, 1, 3, 65
135, 3, 1, 3, 69
136, 3, 1, 3, 55
137, 3, 1, 4, 62
138, 3, 1, 3, 70
139, 3, 1, 4, 59
140, 3, 1, 4, 63
141, 4, 1, 3, 73
142, 4, 1, 5, 63
143, 3, 1, 3, 75
144, 6, 1, 4, 82
145, 4, 1, 4, 87
146, 3, 1, 4, 59
147, 3, 1, 3, 71
148, 4, 1, 3, 85
149, 3, 1, 4, 68
150, 4, 1, 3, 70
151, 3, 1, 3, 74
152, 4, 1, 4, 77
153, 3, 1, 3, 53
154, 4, 1, 4, 74
155, 3, 1, 4, 60
156, 3, 1, 3, 67
157, 3, 1, 4, 83
158, 4, 1, 4, 68
159, 3, 1, 3, 95
160, 4, 1, 4, 88
161, 3, 1, 3, 76
162, 3, 1, 4, 77
163, 3, 1, 4, 82
164, 4, 1, 4, 71
165, 3, 1, 4, 60
166, 3, 1, 3, 83
167, 3, 1, 4, 80
