size, bbs, bbp, qss, qsp, mss, msp, reference
10, 9, 9, 9, 6, 9, 10, 9
110, 6, 7, 7, 7, 5, 7, 7
210, 7, 9, 7, 8, 7, 7, 6
310, 7, 9, 7, 9, 6, 7, 7
410, 7, 9, 7, 8, 7, 6, 7
510, 7, 11, 6, 7, 6, 8, 7
610, 6, 13, 6, 9, 7, 8, 7
710, 6, 12, 7, 9, 6, 8, 7
810, 7, 15, 7, 12, 7, 8, 7
910, 8, 15, 7, 10, 7, 6, 7
1010, 9, 17, 6, 10, 7, 7, 7
1110, 11, 20, 6, 13, 8, 8, 8
1210, 6, 22, 7, 15, 4, 8, 7
1310, 11, 21, 8, 10, 4, 8, 5
1410, 11, 26, 7, 19, 5, 8, 4
1510, 11, 26, 7, 15, 4, 9, 8
1610, 11, 27, 8, 20, 8, 8, 7
1710, 12, 30, 5, 16, 8, 9, 7
1810, 14, 34, 7, 23, 6, 6, 5
1910, 15, 35, 8, 25, 8, 8, 7
2010, 13, 39, 7, 16, 7, 9, 7
