size, bbs, bbp, qss, qsp, mss, msp
10, 7, 6, 7, 7, 7, 7
110, 6, 6, 5, 6, 6, 7
210, 8, 7, 6, 8, 7, 7
310, 9, 8, 6, 7, 6, 6
410, 11, 8, 6, 8, 6, 5
510, 11, 11, 4, 8, 6, 6
610, 15, 11, 7, 8, 6, 7
710, 15, 14, 6, 8, 7, 5
810, 17, 16, 7, 11, 6, 5
910, 18, 17, 6, 12, 6, 7
1010, 17, 19, 4, 14, 4, 7
1110, 19, 22, 6, 10, 6, 9
1210, 23, 24, 6, 14, 6, 7
1310, 22, 22, 6, 16, 6, 8
1410, 24, 27, 7, 18, 6, 6
1510, 26, 22, 6, 16, 5, 8
1610, 31, 26, 4, 21, 5, 6
1710, 33, 32, 7, 18, 6, 6
1810, 35, 33, 7, 21, 7, 9
1910, 41, 36, 7, 27, 7, 7
2010, 40, 39, 3, 13, 6, 6
2110, 40, 41, 7, 20, 6, 8
2210, 48, 42, 7, 28, 6, 8
2310, 49, 47, 7, 17, 6, 7
2410, 52, 54, 5, 23, 7, 8
2510, 55, 50, 7, 19, 5, 9
2610, 58, 54, 7, 19, 7, 9
2710, 64, 61, 6, 18, 5, 9
2810, 69, 64, 7, 27, 8, 9
2910, 70, 67, 4, 27, 7, 7
3010, 74, 75, 7, 20, 6, 10
3110, 77, 68, 4, 30, 7, 7
3210, 79, 76, 4, 36, 8, 7
3310, 87, 81, 4, 28, 7, 12
3410, 89, 128, 8, 42, 8, 8
3510, 90, 89, 7, 34, 7, 9
3610, 100, 91, 4, 30, 8, 12
3710, 102, 151, 8, 26, 4, 8
3810, 110, 111, 8, 66, 7, 8
3910, 116, 109, 8, 24, 6, 9
4010, 122, 114, 4, 20, 7, 10
4110, 128, 115, 5, 52, 9, 10
4210, 130, 130, 8, 41, 6, 10
4310, 136, 237, 8, 38, 7, 7
4410, 139, 140, 8, 60, 4, 11
4510, 148, 142, 9, 49, 8, 10
4610, 152, 147, 8, 74, 10, 7
4710, 152, 148, 8, 36, 9, 8
4810, 162, 147, 6, 53, 5, 8
4910, 170, 239, 8, 40, 9, 8
5010, 174, 170, 8, 32, 7, 11
5110, 179, 172, 9, 65, 8, 8
5210, 204, 69, 8, 46, 8, 12
5310, 199, 192, 9, 77, 5, 12
5410, 204, 216, 9, 99, 7, 8
5510, 205, 209, 8, 32, 6, 12
5610, 221, 216, 9, 118, 8, 9
5710, 217, 226, 9, 106, 9, 13
5810, 224, 227, 9, 63, 9, 9
5910, 230, 223, 8, 42, 7, 11
6010, 248, 236, 5, 57, 4, 10
6110, 254, 250, 9, 75, 9, 13
6210, 263, 257, 9, 61, 8, 10
6310, 276, 276, 9, 64, 9, 11
6410, 282, 265, 9, 41, 6, 14
6510, 286, 284, 5, 49, 10, 7
6610, 297, 283, 10, 90, 9, 11
6710, 311, 291, 10, 35, 10, 9
6810, 317, 296, 8, 52, 10, 12
6910, 324, 304, 10, 93, 11, 14
7010, 332, 322, 9, 145, 9, 11
7110, 339, 147, 5, 103, 8, 10
7210, 359, 336, 10, 102, 10, 10
7310, 362, 367, 5, 103, 5, 13
7410, 371, 361, 9, 51, 10, 12
7510, 377, 368, 8, 118, 9, 8
7610, 371, 386, 8, 67, 10, 11
7710, 407, 398, 10, 40, 5, 13
7810, 408, 397, 10, 107, 5, 14
7910, 428, 393, 10, 93, 9, 11
8010, 435, 405, 9, 154, 11, 13
8110, 443, 446, 10, 213, 11, 13
8210, 449, 208, 9, 74, 11, 9
8310, 475, 444, 11, 104, 10, 9
8410, 478, 450, 10, 128, 9, 12
8510, 498, 471, 9, 169, 9, 13
8610, 507, 477, 9, 81, 10, 11
8710, 482, 485, 11, 102, 11, 12
8810, 515, 504, 10, 126, 12, 17
8910, 541, 498, 11, 113, 9, 12
9010, 541, 499, 11, 272, 11, 8
9110, 618, 693, 11, 114, 12, 10
9210, 562, 388, 6, 265, 11, 15
9310, 584, 566, 8, 128, 11, 14
9410, 564, 578, 11, 150, 10, 10
9510, 576, 588, 11, 73, 10, 11
9610, 590, 565, 11, 279, 7, 16
9710, 622, 583, 11, 180, 11, 13
9810, 643, 616, 11, 232, 12, 14
9910, 656, 641, 12, 60, 12, 12
