size, bbs, bbp, qss, qsp, mss, msp, reference
10, 10, 10, 10, 8, 9, 10, 10
110, 6, 7, 6, 7, 7, 6, 6
210, 6, 7, 7, 7, 6, 7, 7
310, 7, 9, 7, 6, 7, 6, 5
410, 6, 8, 7, 7, 6, 6, 6
510, 6, 10, 7, 9, 6, 7, 6
610, 8, 13, 6, 11, 5, 5, 7
710, 8, 15, 5, 10, 6, 7, 7
810, 8, 17, 7, 11, 6, 7, 7
910, 9, 17, 6, 13, 6, 7, 7
1010, 8, 19, 7, 11, 7, 6, 6
1110, 10, 21, 4, 13, 5, 8, 8
1210, 9, 20, 7, 12, 7, 8, 6
1310, 8, 24, 6, 14, 7, 7, 5
1410, 11, 26, 7, 21, 6, 8, 7
1510, 12, 27, 5, 14, 7, 9, 6
1610, 10, 26, 7, 17, 7, 5, 4
1710, 11, 32, 4, 19, 7, 6, 6
1810, 11, 35, 8, 23, 8, 6, 9
1910, 15, 37, 8, 23, 8, 8, 7
2010, 12, 38, 4, 17, 8, 8, 8
2110, 16, 40, 7, 21, 7, 10, 4
2210, 12, 43, 6, 26, 8, 10, 9
2310, 15, 45, 7, 19, 5, 10, 5
2410, 13, 50, 6, 22, 6, 10, 9
2510, 15, 54, 5, 18, 7, 9, 9
2610, 14, 52, 10, 20, 8, 9, 7
2710, 17, 58, 5, 18, 9, 8, 10
2810, 15, 63, 8, 26, 9, 9, 5
2910, 14, 68, 9, 27, 8, 11, 10
3010, 19, 71, 8, 18, 9, 9, 10
3110, 19, 73, 8, 33, 9, 12, 8
3210, 17, 77, 8, 36, 4, 9, 5
3310, 21, 78, 8, 23, 6, 9, 8
3410, 20, 87, 9, 46, 9, 7, 10
3510, 21, 92, 4, 37, 7, 9, 5
3610, 20, 92, 8, 28, 7, 9, 5
3710, 21, 102, 9, 24, 5, 8, 5
3810, 20, 101, 11, 63, 5, 11, 10
3910, 20, 110, 7, 26, 5, 12, 6
4010, 25, 114, 5, 23, 9, 10, 7
4110, 23, 122, 9, 52, 5, 12, 9
4210, 24, 128, 5, 46, 10, 9, 6
4310, 25, 127, 9, 41, 10, 11, 8
4410, 25, 136, 9, 56, 9, 8, 10
4510, 27, 137, 10, 54, 10, 10, 5
4610, 24, 149, 9, 72, 8, 11, 10
4710, 27, 151, 8, 35, 5, 11, 11
4810, 28, 154, 10, 53, 11, 10, 10
4910, 29, 172, 9, 31, 5, 11, 11
5010, 28, 166, 10, 37, 5, 13, 12
5110, 30, 175, 9, 66, 9, 14, 9
5210, 28, 189, 9, 42, 9, 10, 9
5310, 31, 201, 10, 79, 11, 11, 7
5410, 34, 190, 9, 97, 7, 10, 9
5510, 33, 210, 6, 37, 11, 12, 11
5610, 31, 210, 11, 118, 12, 16, 7
5710, 34, 441, 9, 109, 12, 11, 14
5810, 31, 233, 9, 66, 12, 8, 13
