size, bbs, bbp, qss, qsp, mss, msp
10, 6, 8, 6, 5, 8, 7
20, 6, 6, 4, 6, 4, 5
30, 6, 6, 7, 6, 5, 5
40, 5, 7, 5, 5, 5, 7
50, 5, 7, 4, 6, 5, 7
60, 7, 7, 5, 5, 7, 6
70, 4, 6, 6, 4, 5, 4
80, 6, 6, 3, 6, 4, 6
90, 3, 4, 4, 5, 4, 3
100, 4, 6, 5, 7, 4, 5
110, 6, 7, 4, 4, 4, 4
120, 6, 5, 6, 5, 7, 5
130, 6, 6, 6, 4, 6, 5
140, 4, 7, 6, 6, 6, 4
150, 7, 6, 5, 5, 6, 6
160, 5, 7, 5, 7, 6, 5
170, 5, 8, 5, 6, 7, 5
180, 5, 6, 4, 5, 6, 5
190, 4, 5, 6, 7, 4, 6
200, 6, 4, 5, 7, 4, 6
210, 5, 7, 4, 6, 4, 4
220, 7, 9, 4, 4, 6, 4
230, 5, 7, 4, 5, 4, 5
240, 5, 8, 3, 5, 4, 5
250, 5, 9, 4, 7, 6, 5
260, 8, 7, 7, 8, 7, 7
270, 6, 8, 7, 7, 4, 4
280, 6, 10, 5, 7, 4, 7
290, 6, 6, 6, 7, 4, 4
300, 6, 6, 4, 6, 7, 4
310, 9, 6, 5, 5, 4, 5
320, 7, 9, 4, 8, 4, 4
330, 6, 12, 4, 6, 5, 4
340, 5, 12, 5, 8, 4, 6
350, 10, 9, 5, 8, 6, 5
360, 9, 9, 4, 9, 6, 5
370, 7, 8, 6, 7, 5, 7
380, 7, 13, 7, 6, 5, 6
390, 7, 14, 6, 7, 5, 6
400, 7, 9, 4, 6, 5, 4
410, 6, 9, 5, 6, 5, 5
420, 10, 13, 5, 7, 4, 5
430, 7, 13, 4, 9, 5, 5
440, 10, 10, 5, 8, 5, 5
450, 11, 9, 5, 7, 5, 7
460, 10, 8, 5, 7, 6, 4
470, 7, 16, 6, 8, 5, 7
480, 12, 10, 6, 10, 5, 6
490, 7, 16, 6, 7, 5, 5
500, 7, 12, 7, 8, 5, 7
510, 12, 14, 7, 7, 6, 6
520, 13, 18, 5, 6, 4, 8
530, 13, 12, 4, 10, 5, 5
540, 7, 18, 7, 6, 7, 7
550, 13, 18, 5, 7, 7, 5
560, 8, 10, 5, 6, 7, 7
570, 8, 17, 7, 7, 7, 5
580, 8, 18, 5, 7, 7, 7
590, 9, 14, 7, 9, 7, 8
600, 14, 18, 6, 9, 5, 7
610, 14, 22, 6, 7, 5, 6
620, 13, 22, 5, 8, 7, 7
630, 14, 13, 5, 7, 5, 7
640, 13, 17, 6, 10, 6, 6
650, 15, 19, 5, 11, 5, 5
660, 16, 18, 5, 10, 6, 7
670, 15, 19, 7, 10, 5, 7
680, 12, 25, 7, 11, 5, 8
690, 12, 20, 6, 13, 6, 5
700, 14, 17, 6, 8, 7, 7
710, 10, 26, 5, 6, 6, 6
720, 10, 17, 5, 7, 5, 6
730, 10, 21, 6, 10, 7, 5
740, 15, 20, 4, 13, 6, 6
750, 14, 27, 7, 13, 6, 7
760, 14, 24, 6, 14, 5, 7
770, 17, 23, 7, 11, 7, 6
780, 16, 15, 7, 11, 5, 6
790, 12, 24, 6, 10, 4, 5
800, 17, 23, 6, 10, 7, 6
810, 16, 23, 4, 12, 5, 5
820, 14, 22, 4, 10, 5, 6
830, 14, 19, 6, 12, 5, 6
840, 13, 19, 7, 8, 7, 6
850, 19, 24, 7, 8, 7, 7
860, 16, 21, 5, 13, 6, 5
870, 15, 24, 5, 10, 7, 7
880, 16, 24, 5, 10, 7, 6
890, 19, 23, 5, 10, 7, 5
900, 13, 32, 5, 9, 8, 8
910, 14, 32, 5, 9, 5, 7
920, 19, 31, 5, 13, 5, 5
930, 19, 38, 6, 9, 7, 9
940, 19, 36, 7, 9, 7, 6
950, 21, 36, 5, 8, 5, 5
960, 19, 21, 5, 11, 5, 6
970, 19, 35, 5, 13, 7, 7
980, 15, 40, 7, 10, 7, 8
990, 19, 38, 5, 11, 7, 5
1000, 16, 28, 5, 13, 6, 7
