size, bbs, bbp, qss, qsp, mss, msp
10, 12, 11, 10, 9, 10, 9
20, 7, 8, 7, 8, 7, 7
30, 5, 7, 7, 7, 6, 6
40, 7, 7, 7, 7, 7, 7
50, 6, 7, 7, 7, 6, 7
60, 7, 7, 7, 7, 6, 7
70, 6, 7, 7, 7, 5, 7
80, 7, 7, 7, 7, 6, 7
90, 6, 7, 7, 6, 6, 7
100, 7, 7, 7, 7, 7, 7
110, 7, 7, 7, 7, 6, 7
120, 7, 7, 6, 7, 7, 7
130, 7, 7, 7, 7, 7, 7
140, 8, 7, 7, 8, 7, 7
150, 6, 7, 7, 7, 6, 6
160, 7, 7, 7, 8, 7, 7
170, 7, 7, 7, 8, 7, 7
180, 8, 7, 6, 8, 7, 7
190, 8, 7, 7, 8, 7, 7
200, 8, 8, 7, 8, 7, 7
210, 8, 8, 7, 8, 7, 7
220, 8, 8, 7, 9, 7, 7
230, 9, 8, 6, 8, 7, 7
240, 9, 8, 6, 8, 7, 7
250, 8, 8, 7, 9, 7, 7
260, 9, 8, 7, 8, 7, 7
270, 9, 8, 7, 8, 7, 7
280, 9, 8, 7, 8, 7, 7
290, 9, 9, 7, 8, 7, 7
300, 10, 9, 7, 9, 7, 8
310, 10, 9, 7, 8, 7, 7
320, 10, 9, 7, 10, 7, 7
330, 10, 10, 7, 9, 7, 7
340, 10, 9, 7, 9, 6, 7
350, 9, 10, 6, 8, 7, 8
360, 10, 10, 7, 9, 7, 7
370, 11, 9, 5, 9, 6, 7
380, 10, 11, 7, 8, 7, 8
390, 11, 10, 7, 9, 6, 7
400, 11, 8, 6, 9, 6, 7
410, 12, 7, 7, 9, 6, 7
420, 11, 10, 7, 11, 7, 7
430, 11, 10, 7, 10, 7, 7
440, 12, 11, 6, 10, 7, 8
450, 12, 12, 6, 9, 6, 7
460, 10, 11, 7, 9, 7, 8
470, 12, 10, 7, 10, 7, 8
480, 11, 11, 7, 10, 7, 7
490, 13, 10, 7, 9, 6, 7
500, 11, 10, 7, 9, 7, 8
510, 14, 10, 7, 9, 7, 7
520, 12, 11, 7, 8, 7, 7
530, 14, 11, 7, 9, 7, 7
540, 14, 12, 7, 9, 7, 6
550, 14, 13, 7, 10, 7, 7
560, 15, 12, 7, 11, 7, 7
570, 14, 14, 7, 9, 5, 8
580, 14, 13, 7, 11, 7, 6
590, 15, 7, 6, 10, 4, 8
600, 15, 12, 7, 11, 6, 7
610, 15, 12, 6, 11, 7, 7
620, 12, 14, 6, 11, 6, 7
630, 14, 13, 7, 9, 7, 7
640, 14, 13, 7, 8, 7, 7
650, 13, 16, 6, 11, 7, 7
660, 13, 10, 6, 11, 5, 8
670, 15, 7, 7, 12, 6, 8
680, 16, 14, 7, 10, 7, 8
690, 13, 15, 7, 14, 7, 8
700, 16, 12, 7, 9, 6, 8
710, 14, 16, 6, 12, 7, 7
720, 14, 16, 7, 13, 7, 7
730, 15, 16, 6, 12, 6, 8
740, 16, 15, 7, 14, 7, 7
750, 16, 14, 7, 12, 6, 8
760, 17, 17, 7, 14, 6, 7
770, 15, 14, 4, 11, 7, 8
780, 18, 15, 6, 9, 7, 8
790, 18, 14, 6, 11, 7, 8
800, 15, 18, 7, 13, 7, 8
810, 16, 11, 5, 10, 7, 8
820, 17, 18, 7, 11, 6, 5
830, 15, 14, 7, 13, 7, 7
840, 17, 16, 6, 8, 5, 6
850, 18, 15, 6, 10, 7, 8
860, 17, 17, 5, 13, 7, 8
870, 18, 17, 7, 9, 7, 8
880, 18, 16, 7, 9, 7, 8
890, 18, 16, 7, 12, 7, 7
900, 19, 14, 5, 11, 7, 8
910, 19, 20, 7, 10, 7, 8
920, 19, 16, 7, 8, 7, 8
930, 19, 16, 7, 13, 7, 8
940, 20, 20, 6, 13, 7, 7
950, 19, 22, 7, 12, 7, 7
960, 20, 17, 7, 13, 7, 8
970, 19, 11, 7, 13, 7, 9
980, 19, 22, 7, 14, 7, 8
990, 18, 17, 7, 12, 7, 8
1000, 20, 18, 7, 13, 5, 9
