size, mss
10, 6
110, 7
210, 6
310, 5
410, 6
510, 7
610, 6
710, 5
810, 7
910, 8
1010, 6
1110, 4
1210, 7
1310, 5
1410, 6
1510, 8
1610, 7
1710, 6
1810, 7
1910, 6
2010, 8
2110, 6
2210, 8
2310, 7
2410, 9
2510, 8
2610, 8
2710, 9
2810, 7
2910, 4
3010, 9
3110, 8
3210, 9
3310, 8
3410, 9
3510, 10
3610, 5
3710, 10
3810, 9
3910, 5
4010, 5
4110, 9
4210, 7
4310, 7
4410, 7
4510, 5
4610, 8
4710, 9
4810, 8
4910, 5
5010, 10
5110, 11
5210, 11
5310, 9
5410, 10
5510, 10
5610, 13
5710, 6
5810, 12
5910, 6
6010, 7
6110, 11
6210, 8
6310, 12
6410, 10
6510, 6
6610, 13
6710, 10
6810, 10
6910, 11
7010, 5
7110, 6
7210, 13
7310, 14
7410, 11
7510, 10
7610, 12
7710, 7
7810, 11
7910, 6
8010, 14
8110, 6
8210, 12
8310, 14
8410, 7
8510, 14
8610, 7
8710, 13
8810, 13
8910, 14
9010, 9
9110, 14
9210, 13
9310, 14
9410, 14
9510, 15
9610, 15
9710, 7
9810, 14
9910, 7
