size, mss
10, 6
110, 4
210, 4
310, 4
410, 4
510, 4
610, 3
710, 4
810, 4
910, 3
1010, 3
1110, 3
1210, 4
1310, 4
1410, 3
1510, 4
1610, 4
1710, 3
1810, 4
1910, 3
2010, 4
2110, 4
2210, 4
2310, 4
2410, 3
2510, 4
2610, 3
2710, 4
2810, 4
2910, 4
3010, 4
3110, 4
3210, 4
3310, 4
3410, 4
3510, 5
3610, 4
3710, 5
3810, 4
3910, 5
4010, 5
4110, 4
4210, 5
4310, 4
4410, 5
4510, 5
4610, 4
4710, 5
4810, 5
4910, 5
5010, 5
5110, 5
5210, 5
5310, 5
5410, 5
5510, 5
5610, 5
5710, 5
5810, 6
5910, 5
6010, 5
6110, 5
6210, 5
6310, 6
6410, 5
6510, 5
6610, 5
6710, 5
6810, 6
6910, 5
7010, 6
7110, 6
7210, 6
7310, 6
7410, 6
7510, 6
7610, 6
7710, 6
7810, 6
7910, 6
8010, 6
8110, 6
8210, 5
8310, 6
8410, 7
8510, 6
8610, 6
8710, 6
8810, 6
8910, 6
9010, 7
9110, 6
9210, 6
9310, 6
9410, 6
9510, 7
9610, 7
9710, 7
9810, 7
9910, 7
