size, mss
10, 6
110, 5
210, 6
310, 5
410, 6
510, 6
610, 6
710, 6
810, 7
910, 6
1010, 4
1110, 6
1210, 6
1310, 6
1410, 3
1510, 6
1610, 6
1710, 4
1810, 4
1910, 6
2010, 6
2110, 7
2210, 7
2310, 4
2410, 7
2510, 6
2610, 6
2710, 6
2810, 7
2910, 6
3010, 5
3110, 6
3210, 4
3310, 6
3410, 7
3510, 7
3610, 8
3710, 6
3810, 8
3910, 8
4010, 6
4110, 8
4210, 7
4310, 7
4410, 4
4510, 8
4610, 4
4710, 4
4810, 8
4910, 7
5010, 7
5110, 5
5210, 8
5310, 8
5410, 9
5510, 8
5610, 9
5710, 8
5810, 9
5910, 9
6010, 9
6110, 7
6210, 9
6310, 9
6410, 5
6510, 5
6610, 9
6710, 9
6810, 7
6910, 10
7010, 7
7110, 9
7210, 8
7310, 10
7410, 9
7510, 9
7610, 7
7710, 11
7810, 6
7910, 9
8010, 7
8110, 10
8210, 11
8310, 6
8410, 11
8510, 11
8610, 9
8710, 10
8810, 9
8910, 11
9010, 11
9110, 7
9210, 6
9310, 5
9410, 11
9510, 10
9610, 12
9710, 12
9810, 12
9910, 12
