size, mss
10, 8
110, 5
210, 5
310, 5
410, 5
510, 5
610, 5
710, 5
810, 5
910, 5
1010, 5
1110, 5
1210, 5
1310, 5
1410, 5
1510, 5
1610, 5
1710, 5
1810, 5
1910, 6
2010, 5
2110, 5
2210, 5
2310, 6
2410, 6
2510, 6
2610, 6
2710, 5
2810, 5
2910, 5
3010, 5
3110, 6
3210, 6
3310, 6
3410, 6
3510, 6
3610, 6
3710, 6
3810, 6
3910, 6
4010, 6
4110, 6
4210, 6
4310, 6
4410, 7
4510, 6
4610, 7
4710, 7
4810, 7
4910, 7
5010, 7
5110, 7
5210, 7
5310, 7
5410, 7
5510, 7
5610, 7
5710, 7
5810, 7
5910, 7
6010, 7
6110, 8
6210, 7
6310, 7
6410, 7
6510, 8
6610, 8
6710, 7
6810, 8
6910, 8
7010, 8
7110, 8
7210, 8
7310, 8
7410, 8
7510, 8
7610, 8
7710, 8
