size, mss
10, 6
110, 4
210, 4
310, 4
410, 3
510, 4
610, 4
710, 3
810, 3
910, 3
1010, 4
1110, 4
1210, 4
1310, 3
1410, 4
1510, 4
1610, 4
1710, 4
1810, 4
1910, 4
2010, 4
2110, 4
2210, 4
2310, 4
2410, 4
2510, 4
2610, 3
2710, 3
2810, 4
2910, 4
3010, 4
3110, 5
3210, 4
3310, 4
3410, 4
3510, 5
3610, 4
3710, 4
3810, 4
3910, 4
4010, 4
4110, 5
4210, 5
4310, 5
4410, 4
4510, 4
4610, 5
4710, 5
4810, 5
4910, 4
5010, 4
5110, 5
5210, 5
5310, 5
5410, 5
5510, 5
5610, 5
5710, 6
5810, 6
5910, 5
6010, 5
6110, 5
6210, 6
6310, 6
6410, 5
6510, 6
6610, 5
6710, 6
6810, 6
6910, 5
7010, 6
7110, 7
7210, 6
7310, 6
7410, 7
7510, 7
7610, 6
7710, 6
7810, 6
7910, 6
8010, 6
8110, 7
8210, 6
8310, 6
8410, 7
8510, 6
8610, 6
8710, 7
8810, 6
8910, 6
9010, 7
9110, 6
9210, 6
9310, 6
9410, 6
9510, 7
9610, 7
9710, 7
9810, 6
9910, 7
