size, msp
10, 9
110, 6
210, 6
310, 7
410, 6
510, 6
610, 6
710, 7
810, 7
910, 6
1010, 6
1110, 6
1210, 8
1310, 7
1410, 5
1510, 6
1610, 8
1710, 6
1810, 6
1910, 9
2010, 9
2110, 7
2210, 9
2310, 9
2410, 6
2510, 7
2610, 10
2710, 5
2810, 8
2910, 9
3010, 7
3110, 7
3210, 9
3310, 9
3410, 6
3510, 5
3610, 10
3710, 7
3810, 7
3910, 12
4010, 11
4110, 8
4210, 10
4310, 12
4410, 8
4510, 9
4610, 12
4710, 8
4810, 10
4910, 7
5010, 10
5110, 11
5210, 9
5310, 11
5410, 11
5510, 10
5610, 8
5710, 11
5810, 12
5910, 13
6010, 8
6110, 11
6210, 10
6310, 12
6410, 12
6510, 16
6610, 12
6710, 9
6810, 15
6910, 13
7010, 9
7110, 10
7210, 11
7310, 12
7410, 12
7510, 10
7610, 14
7710, 16
7810, 10
7910, 10
8010, 10
8110, 9
8210, 15
8310, 12
8410, 15
8510, 16
8610, 10
8710, 13
8810, 11
8910, 16
9010, 15
9110, 16
9210, 10
9310, 11
9410, 14
9510, 12
9610, 17
9710, 11
9810, 14
9910, 14
