size, msp
10, 6
20, 5
30, 5
40, 7
50, 7
60, 7
70, 5
80, 4
90, 6
100, 4
110, 4
120, 6
130, 6
140, 6
150, 5
160, 5
170, 5
180, 6
190, 6
200, 6
210, 7
220, 6
230, 6
240, 4
250, 4
260, 5
270, 5
280, 4
290, 5
300, 5
310, 4
320, 6
330, 5
340, 4
350, 4
360, 6
370, 6
380, 5
390, 7
400, 4
410, 5
420, 5
430, 6
440, 6
450, 7
460, 5
470, 6
480, 6
490, 5
500, 5
510, 5
520, 6
530, 6
540, 5
550, 6
560, 5
570, 4
580, 5
590, 7
600, 6
610, 8
620, 7
630, 6
640, 4
650, 5
660, 4
670, 5
680, 6
690, 4
700, 6
710, 5
720, 5
730, 6
740, 5
750, 5
760, 6
770, 7
780, 6
790, 6
800, 7
810, 6
820, 4
830, 5
840, 5
850, 6
860, 5
870, 7
880, 8
890, 5
900, 5
910, 5
920, 7
930, 7
940, 5
950, 5
960, 5
970, 6
980, 5
990, 7
1000, 5
