size, msp
10, 8
110, 6
210, 7
310, 6
410, 6
510, 7
610, 6
710, 7
810, 7
910, 7
1010, 7
1110, 8
1210, 8
1310, 8
1410, 5
1510, 7
1610, 6
1710, 7
1810, 9
1910, 8
2010, 7
2110, 6
2210, 8
2310, 7
2410, 6
2510, 6
2610, 7
2710, 6
2810, 8
2910, 9
3010, 6
3110, 8
3210, 9
3310, 10
3410, 9
3510, 7
3610, 9
3710, 8
3810, 8
3910, 9
4010, 8
4110, 11
4210, 10
4310, 8
4410, 10
4510, 9
4610, 9
4710, 11
4810, 13
4910, 8
5010, 12
5110, 9
5210, 8
5310, 10
5410, 10
5510, 13
5610, 8
5710, 16
5810, 8
5910, 14
6010, 9
6110, 11
6210, 12
6310, 10
6410, 14
6510, 10
6610, 9
6710, 14
6810, 12
6910, 10
7010, 14
7110, 13
7210, 14
7310, 9
7410, 15
7510, 11
7610, 10
7710, 14
7810, 14
7910, 10
8010, 11
8110, 15
8210, 11
8310, 11
8410, 9
8510, 12
8610, 10
8710, 14
8810, 16
8910, 11
9010, 15
9110, 13
9210, 13
9310, 10
9410, 17
9510, 14
9610, 14
9710, 14
9810, 13
9910, 12
