size, msp
10, 7
110, 7
210, 7
310, 6
410, 5
510, 6
610, 7
710, 5
810, 5
910, 7
1010, 7
1110, 9
1210, 7
1310, 8
1410, 6
1510, 8
1610, 6
1710, 6
1810, 9
1910, 7
2010, 6
2110, 8
2210, 8
2310, 7
2410, 8
2510, 9
2610, 9
2710, 9
2810, 9
2910, 7
3010, 10
3110, 7
3210, 7
3310, 12
3410, 8
3510, 9
3610, 12
3710, 8
3810, 8
3910, 9
4010, 10
4110, 10
4210, 10
4310, 7
4410, 11
4510, 10
4610, 7
4710, 8
4810, 8
4910, 8
5010, 11
5110, 8
5210, 12
5310, 12
5410, 8
5510, 12
5610, 9
5710, 13
5810, 9
5910, 11
6010, 10
6110, 13
6210, 10
6310, 11
6410, 14
6510, 7
6610, 11
6710, 9
6810, 12
6910, 14
7010, 11
7110, 10
7210, 10
7310, 13
7410, 12
7510, 8
7610, 11
7710, 13
7810, 14
7910, 11
8010, 13
8110, 13
8210, 9
8310, 9
8410, 12
8510, 13
8610, 11
8710, 12
8810, 17
8910, 12
9010, 8
9110, 10
9210, 15
9310, 14
9410, 10
9510, 11
9610, 16
9710, 13
9810, 14
9910, 12
