size, msp
10, 9
20, 7
30, 6
40, 7
50, 7
60, 7
70, 7
80, 7
90, 7
100, 7
110, 7
120, 7
130, 7
140, 7
150, 6
160, 7
170, 7
180, 7
190, 7
200, 7
210, 7
220, 7
230, 7
240, 7
250, 7
260, 7
270, 7
280, 7
290, 7
300, 8
310, 7
320, 7
330, 7
340, 7
350, 8
360, 7
370, 7
380, 8
390, 7
400, 7
410, 7
420, 7
430, 7
440, 8
450, 7
460, 8
470, 8
480, 7
490, 7
500, 8
510, 7
520, 7
530, 7
540, 6
550, 7
560, 7
570, 8
580, 6
590, 8
600, 7
610, 7
620, 7
630, 7
640, 7
650, 7
660, 8
670, 8
680, 8
690, 8
700, 8
710, 7
720, 7
730, 8
740, 7
750, 8
760, 7
770, 8
780, 8
790, 8
800, 8
810, 8
820, 5
830, 7
840, 6
850, 8
860, 8
870, 8
880, 8
890, 7
900, 8
910, 8
920, 8
930, 8
940, 7
950, 7
960, 8
970, 9
980, 8
990, 8
1000, 9
