size, msp
10, 7
110, 7
210, 7
310, 6
410, 5
510, 7
610, 4
710, 6
810, 7
910, 7
1010, 6
1110, 7
1210, 7
1310, 8
1410, 7
1510, 4
1610, 8
1710, 6
1810, 8
1910, 8
2010, 8
2110, 9
2210, 6
2310, 7
2410, 6
2510, 6
2610, 8
2710, 8
2810, 7
2910, 8
3010, 10
3110, 8
3210, 10
3310, 10
3410, 10
3510, 7
3610, 11
3710, 11
3810, 6
3910, 7
4010, 7
4110, 10
4210, 6
4310, 8
4410, 12
4510, 12
4610, 7
4710, 9
4810, 7
4910, 11
5010, 11
5110, 12
5210, 9
5310, 10
5410, 9
5510, 11
5610, 7
5710, 11
5810, 8
5910, 14
6010, 12
6110, 9
6210, 14
6310, 9
6410, 9
6510, 13
6610, 13
6710, 11
6810, 9
6910, 9
7010, 9
7110, 13
7210, 12
7310, 14
7410, 10
7510, 19
7610, 12
7710, 14
7810, 14
7910, 12
8010, 15
8110, 11
8210, 14
8310, 14
8410, 13
8510, 13
8610, 14
8710, 10
8810, 15
8910, 15
9010, 13
9110, 13
9210, 12
9310, 14
9410, 12
9510, 16
9610, 11
9710, 13
9810, 10
9910, 14
